SK_ID_CURR,DAYS_BIRTH,CODE_GENDER,DAYS_EMPLOYED,NAME_FAMILY_STATUS_Married,FLAG_OWN_CAR,NAME_EDUCATION_TYPE_Highereducation,AMT_GOODS_PRICE,AMT_CREDIT,PAYMENT_RATE,AMT_ANNUITY,EXT_SOURCE_2,EXT_SOURCE_3,INCOME_PER_PERSON,CNT_FAM_MEMBERS,AMT_INCOME_TOTAL
209661,-11997,1,-803,0,0,0,427500.0,427500.0,0.0513578947368421,21955.5,0.2300742296570892,0.363945238612397,48000.0,3.0,144000.0
209689,-17816,1,-1822,1,1,0,225000.0,225000.0,0.0674,15165.0,0.5714591131972646,,101250.0,2.0,202500.0
209795,-18252,0,-1068,0,0,0,450000.0,539100.0,0.0512938230383973,27652.5,0.5328379245053012,0.1654074596555436,157500.0,1.0,157500.0
209879,-13193,0,-1087,1,0,0,450000.0,509400.0,0.0790017667844523,40243.5,0.3652595125182397,0.2650494299443805,75000.0,3.0,225000.0
209921,-16108,0,-124,1,0,1,463500.0,463500.0,0.0561165048543689,26010.0,0.4894359466925344,0.4471785780453068,135000.0,2.0,270000.0
209960,-8330,1,-910,0,1,0,225000.0,225000.0,0.079,17775.0,0.5994882387806106,0.2822484337007223,247500.0,1.0,247500.0
210020,-14268,0,-6111,1,0,1,112500.0,130320.0,0.1034530386740331,13482.0,0.1779806538225891,0.6161216908872079,58500.0,2.0,117000.0
210146,-16588,1,-126,0,1,0,310077.0,432868.5,0.0344411755533146,14908.5,0.6638025610788935,0.6397075677637197,180000.0,1.0,180000.0
210147,-10496,0,-978,1,1,1,337500.0,413235.0,0.0793204835021234,32778.0,0.6830069700068934,0.4740512892789932,110250.0,2.0,220500.0
210158,-9055,0,-309,0,0,1,67500.0,67500.0,0.105,7087.5,0.1627545028118815,0.3123653692278984,121500.0,1.0,121500.0
210171,-15309,1,-5869,1,1,1,450000.0,450000.0,0.06397,28786.5,0.7580182616827797,0.5100895276257282,146250.0,2.0,292500.0
210239,-10732,0,-402,1,0,0,90000.0,118512.0,0.0650060753341433,7704.0,0.6715751814376653,0.248535557339522,37500.0,3.0,112500.0
210278,-14917,1,-1779,0,0,0,90000.0,111384.0,0.0785391079508726,8748.0,0.6687232453426913,0.3170317785834444,90000.0,1.0,90000.0
210419,-14378,1,-3018,1,1,0,225000.0,320040.0,0.0420275590551181,13450.5,0.4451392008287937,0.6479768603302221,45000.0,2.0,90000.0
210549,-22315,0,-169,1,0,1,450000.0,509400.0,0.0790017667844523,40243.5,0.4080833376734242,0.4776491548517548,56250.0,2.0,112500.0
210555,-20556,1,-5594,1,1,0,675000.0,675000.0,0.0790066666666666,53329.5,0.1759264663468951,0.5884877883422673,787500.0,2.0,1575000.0
210597,-8085,1,-351,0,0,0,247500.0,280170.0,0.1191455187921619,33381.0,0.6585461875324258,,157500.0,1.0,157500.0
210618,-20852,0,-2335,1,0,1,225000.0,296280.0,0.0672691373025516,19930.5,0.4268371126252428,0.746300213050371,112500.0,2.0,225000.0
210701,-15389,1,-1307,1,1,1,450000.0,450000.0,0.06391,28759.5,0.6014869927724062,0.4938628816996244,202500.0,2.0,405000.0
210712,-13535,1,-1135,1,0,0,225000.0,247275.0,0.0978343949044586,24192.0,0.531634763263073,,39375.0,4.0,157500.0
210742,-16536,0,-4818,0,0,0,238500.0,301464.0,0.0616043706711249,18571.5,0.5459848328707443,0.5884877883422673,157500.0,1.0,157500.0
210777,-15759,0,-120,0,0,0,337500.0,451102.5,0.0513442066936006,23161.5,0.6342977169245144,,90000.0,1.0,90000.0
210814,-14223,0,-7483,1,1,1,450000.0,601470.0,0.051271883884483,30838.5,0.7578457427213025,0.7380196196295241,50625.0,4.0,202500.0
210870,-10877,1,-2618,1,0,0,328500.0,383787.0,0.0920549679900569,35329.5,0.586967083210441,0.5884877883422673,112500.0,2.0,225000.0
210901,-15087,0,-3347,1,0,1,913500.0,1022022.0,0.0559669948396414,57199.5,0.6865377403739695,0.6006575372857061,72000.0,5.0,360000.0
210962,-10129,1,-1156,0,0,0,675000.0,746280.0,0.0729438012542209,54436.5,0.540575231358797,,180000.0,1.0,180000.0
210983,-12603,0,-898,0,0,0,247500.0,312840.0,0.0643268124280782,20124.0,0.7131175378594323,0.2735646775174348,202500.0,1.0,202500.0
211062,-16743,0,-617,0,0,0,450000.0,509400.0,0.0790017667844523,40243.5,0.5362057881545605,0.6925590674998008,135000.0,1.0,135000.0
211085,-18581,1,-212,1,1,0,675000.0,732915.0,0.0990851599435132,72621.0,0.6217419130807486,,213750.0,2.0,427500.0
211108,-16805,1,-122,1,1,0,495000.0,558706.5,0.0776194656765224,43366.5,0.4727981613128072,,110250.0,2.0,220500.0
211131,-11966,0,-1843,1,1,0,148500.0,148500.0,0.1058787878787878,15723.0,0.1072800718590134,0.2636468134452008,27000.0,3.0,81000.0
211211,-10903,0,-1755,1,0,0,360000.0,431280.0,0.0510538397328881,22018.5,0.3240493348662932,0.5673792367572691,45000.0,3.0,135000.0
211244,-11760,1,-349,1,1,0,450000.0,450000.0,0.07901,35554.5,0.6126802496635984,,45000.0,3.0,135000.0
211295,-12451,0,-4110,1,0,0,247500.0,345510.0,0.0484761656681427,16749.0,0.6095309097863553,0.6528965519806539,16875.0,4.0,67500.0
211357,-20754,0,-4555,1,1,1,468000.0,566842.5,0.0379232326439884,21496.5,0.263423533485184,0.1500851762342935,78750.0,2.0,157500.0
211379,-18990,0,-3452,1,0,0,454500.0,454500.0,0.0443366336633663,20151.0,0.3129856891473876,0.3441550073724169,72000.0,2.0,144000.0
211420,-16362,0,-4202,0,0,0,45000.0,52128.0,0.1211153314917127,6313.5,0.6559056849521815,0.7407990879702335,67500.0,1.0,67500.0
211551,-9423,0,-445,1,0,0,135000.0,167076.0,0.0781620340443869,13059.0,0.1967220490547356,0.8061492814355136,17437.5,4.0,69750.0
211577,-19744,0,-687,1,0,0,1260000.0,1260000.0,0.0359178571428571,45256.5,0.5049000651058567,0.4329616670974407,65250.0,2.0,130500.0
211580,-9988,0,-226,0,0,1,207000.0,239787.0,0.1030101715272304,24700.5,0.3450360469106194,,67500.0,2.0,135000.0
211770,-14049,0,-616,1,0,0,315000.0,315000.0,0.0485142857142857,15282.0,0.5920840378705059,0.4525335592581747,45000.0,2.0,90000.0
211787,-10910,0,-118,0,0,1,360000.0,431280.0,0.0513564273789649,22149.0,0.6016599551428159,0.1176137317080569,135000.0,1.0,135000.0
211872,-21456,0,-3251,1,0,0,675000.0,817560.0,0.037857771906649,30951.0,0.6900517077313431,0.6496203111237195,78750.0,2.0,157500.0
211894,-19289,0,-7542,1,0,0,450000.0,450000.0,0.03226,14517.0,0.627049853024075,,27000.0,3.0,81000.0
211902,-17686,0,-1496,0,0,0,450000.0,450000.0,0.0793,35685.0,0.2527144460772662,,135000.0,2.0,270000.0
211999,-10886,0,-1503,1,1,1,652500.0,652500.0,0.0576068965517241,37588.5,0.5697285073304132,0.7267112092725122,30000.0,3.0,90000.0
212009,-13272,1,-3240,0,1,0,540000.0,632664.0,0.0729700125184932,46165.5,0.6849166147215545,,180000.0,2.0,360000.0
212015,-15669,1,-3037,1,0,0,292500.0,292500.0,0.0481076923076923,14071.5,0.4450203801945125,0.5388627065779676,78750.0,2.0,157500.0
212055,-13299,0,-2927,0,0,0,463500.0,561393.0,0.0379306475143081,21294.0,0.6237147176588439,0.4596904504249018,45000.0,3.0,135000.0
212092,-16828,1,-3049,0,1,0,209812.5,276282.0,0.0511271092579321,14125.5,0.7047521830655146,0.4311917977993083,270000.0,1.0,270000.0
212097,-14139,0,-1839,0,0,0,675000.0,817560.0,0.0376981505944517,30820.5,0.5678888769408562,0.6785676886853644,56250.0,2.0,112500.0
212258,-17527,0,-976,1,1,0,225000.0,225000.0,0.1077,24232.5,0.290311093355963,0.7922644738669378,56250.0,2.0,112500.0
212287,-13341,0,-987,1,1,0,553500.0,695970.0,0.0425514030777188,29614.5,0.5420846428998397,0.7047064232963289,30000.0,3.0,90000.0
212289,-11337,1,-3121,0,1,0,477000.0,599778.0,0.0483253803907445,28984.5,0.6332978585789113,0.7001838506835805,157500.0,2.0,315000.0
212296,-19957,0,-1701,1,0,1,450000.0,450000.0,0.05584,25128.0,0.2895727653642738,0.1704461230452281,60750.0,2.0,121500.0
212401,-15334,0,-4663,1,0,0,238500.0,269982.0,0.1135742382825521,30663.0,0.3375881809520851,0.3825018041447388,33750.0,4.0,135000.0
212422,-13545,1,-864,1,1,1,855000.0,1041219.0,0.0511837567312928,53293.5,0.6544334543462699,0.7165702448010511,135000.0,2.0,270000.0
212621,-13404,1,-458,1,1,0,630000.0,792162.0,0.0512224772205685,40576.5,0.6344803074155878,,95625.0,4.0,382500.0
212654,-12769,1,-711,1,0,1,900000.0,1024740.0,0.0482346741612506,49428.0,0.0959687724272693,0.434733248750173,67500.0,2.0,135000.0
212676,-11075,0,-809,1,0,0,562500.0,621900.0,0.079218523878437,49266.0,0.1340868091302098,0.4031416766587513,39375.0,4.0,157500.0
212720,-16370,1,-863,0,1,1,270000.0,334152.0,0.0514436543848308,17190.0,0.3381997122165535,0.622922000268356,135000.0,1.0,135000.0
212747,-8976,1,-543,1,1,0,450000.0,550980.0,0.0792388108461287,43659.0,0.364423388125304,,90000.0,2.0,180000.0
212763,-10425,0,-1394,0,0,0,157500.0,207396.0,0.0638994966151709,13252.5,0.6615980653219238,0.4066174366275036,225000.0,1.0,225000.0
212773,-17946,0,-8068,0,1,0,234000.0,289597.5,0.0485587755419159,14062.5,0.576277236729167,0.6075573001388961,157500.0,1.0,157500.0
212776,-11711,0,-2718,1,0,1,270000.0,270000.0,0.0773833333333333,20893.5,0.641334371401048,0.324891229465852,30375.0,4.0,121500.0
212848,-13669,1,-6280,1,0,1,675000.0,848745.0,0.0425216054291925,36090.0,0.666821509737999,0.722392890081304,78750.0,4.0,315000.0
212950,-17953,1,-1020,0,0,0,450000.0,450000.0,0.05135,23107.5,0.1982921262330164,0.5797274227921155,180000.0,2.0,360000.0
212961,-11494,1,-257,1,1,0,900000.0,1024740.0,0.0482346741612506,49428.0,0.5428227804848681,,60000.0,3.0,180000.0
212969,-17615,0,-5037,1,1,0,675000.0,906660.0,0.0378399841175302,34308.0,0.5350690119010092,0.2778856891082046,101250.0,2.0,202500.0
213021,-16068,1,-9377,1,1,1,1354500.0,1515415.5,0.031126116896653,47169.0,0.7049478010199447,0.656158373001177,90000.0,2.0,180000.0
213100,-18217,1,-2851,0,0,1,486000.0,524493.0,0.0776378331074008,40720.5,0.7437245728480737,,405000.0,1.0,405000.0
213133,-16941,1,-2811,0,0,0,126000.0,165915.0,0.0797938703553024,13239.0,0.3859024312770597,0.2418614865234661,60000.0,3.0,180000.0
213141,-9787,0,-1904,0,0,1,135000.0,177768.0,0.0646263669501822,11488.5,0.6289604618443729,0.4311917977993083,90000.0,1.0,90000.0
213159,-18579,1,-3325,1,1,0,225000.0,296280.0,0.0573967193195625,17005.5,0.6877318200585997,0.5919766183185521,39375.0,4.0,157500.0
213170,-9468,1,-1429,1,1,0,463500.0,582804.0,0.0510531842609179,29754.0,0.1445311128096153,0.3376727217405312,60000.0,3.0,180000.0
213205,-13221,1,-4033,1,1,0,454500.0,478498.5,0.0974109636707325,46611.0,0.6311674447875735,0.4294236843421945,135000.0,2.0,270000.0
213220,-16314,0,-2937,1,1,0,1660500.0,1660500.0,0.0686666666666666,114021.0,0.638406676110761,0.5460231970049609,88350.0,3.0,265050.0
213270,-18239,0,-3337,1,0,1,207000.0,256185.0,0.0922185139645178,23625.0,0.7051160631092551,0.1566398270314114,101250.0,2.0,202500.0
213292,-13224,0,-3586,1,0,0,328500.0,439074.0,0.0426659287500512,18733.5,0.4340906219397208,,31500.0,3.0,94500.0
213465,-19874,1,-4107,1,0,0,45000.0,45000.0,0.1024,4608.0,0.6467535321442783,,49500.0,2.0,99000.0
213534,-13605,0,-4787,0,0,0,1125000.0,1125000.0,0.044724,50314.5,0.5748188483480033,,157500.0,1.0,157500.0
213604,-10302,1,-692,1,1,1,225000.0,278460.0,0.0921784098254686,25668.0,0.6631824990356918,0.2525986978339766,61875.0,4.0,247500.0
213671,-21028,0,-4454,1,0,0,675000.0,675000.0,0.0512533333333333,34596.0,0.4128298260030279,0.633031641417419,85500.0,2.0,171000.0
213684,-8383,1,-755,0,1,0,495000.0,573408.0,0.0483346936212958,27715.5,0.5758072773490358,,101250.0,2.0,202500.0
213712,-17442,0,-4305,0,0,0,720000.0,981360.0,0.0323917828319882,31788.0,0.6345665172683892,0.7969726818373722,315000.0,2.0,630000.0
213804,-9022,1,-581,0,0,0,450000.0,450000.0,0.0793,35685.0,0.2513952335192903,,37500.0,3.0,112500.0
213859,-8066,1,-479,0,0,0,450000.0,450000.0,0.05106,22977.0,0.5760903375430992,,112500.0,1.0,112500.0
213874,-12586,0,-3947,1,0,0,900000.0,900000.0,0.032405,29164.5,0.2190446308236475,0.3842068130556564,41625.0,4.0,166500.0
213886,-16375,0,-3315,1,1,1,450000.0,550980.0,0.0614096700424697,33835.5,0.8074620064064119,0.7675231046555077,180000.0,2.0,360000.0
213910,-10277,1,-1036,1,0,0,99000.0,114682.5,0.1061408671767706,12172.5,0.6154631606910256,0.6642482627052363,78750.0,2.0,157500.0
213967,-12759,1,-1463,1,0,0,157500.0,194922.0,0.0717748637916705,13990.5,0.6087134888907931,0.6577838002083306,78750.0,2.0,157500.0
214006,-14293,0,-3205,0,0,0,45000.0,52128.0,0.1049723756906077,5472.0,0.256036632475727,0.5531646987710016,30000.0,3.0,90000.0
214059,-22018,0,-1558,1,0,0,450000.0,509400.0,0.064160777385159,32683.5,0.2766984822512689,0.6986675550534175,81000.0,2.0,162000.0
214154,-19873,0,-8726,1,0,0,315000.0,398160.0,0.061505424954792,24489.0,0.6652552930504879,0.6706517530862718,90000.0,2.0,180000.0
214177,-10317,1,-3201,0,1,0,45000.0,45000.0,0.1186,5337.0,0.3317404723649996,0.5334816299804352,56250.0,2.0,112500.0
214249,-20684,0,-3573,0,0,0,108000.0,108000.0,0.1024583333333333,11065.5,0.7134171814746058,0.6722428897082422,99000.0,1.0,99000.0
214265,-17601,0,-6233,1,0,0,1143000.0,1331595.0,0.0323578114967388,43087.5,0.6781152149638431,0.4776491548517548,146250.0,2.0,292500.0
214282,-18835,0,-2056,1,1,1,495000.0,495000.0,0.0510545454545454,25272.0,0.542741377416745,0.6380435278721609,25875.0,4.0,103500.0
214311,-20425,1,-1774,1,1,1,945000.0,945000.0,0.0975571428571428,92191.5,0.7048886686561411,0.7886807751817684,191250.0,2.0,382500.0
214355,-16534,0,-5408,0,0,1,112500.0,148140.0,0.0620595382746051,9193.5,0.6271879184061552,0.5744466170995097,180000.0,1.0,180000.0
214358,-13028,0,-1058,1,0,0,225000.0,225000.0,0.06448,14508.0,0.6084374062389936,0.6092756673894402,56250.0,2.0,112500.0
214364,-14896,0,-3070,1,0,0,238500.0,295168.5,0.0444864543472626,13131.0,0.7289879206647862,0.7165702448010511,56250.0,2.0,112500.0
214371,-10020,0,-680,1,0,1,225000.0,260640.0,0.1191643646408839,31059.0,0.691541704037092,,92250.0,2.0,184500.0
214411,-14643,1,-3224,1,1,0,675000.0,848745.0,0.0442023222522665,37516.5,0.5741720381217472,0.5154953751603267,52500.0,3.0,157500.0
214421,-14313,0,-3192,1,1,0,306000.0,346392.0,0.0977967158594886,33876.0,0.7228447685177726,0.7165702448010511,60000.0,3.0,180000.0
214507,-10192,0,-339,1,0,1,450000.0,450000.0,0.05106,22977.0,0.0638144203841106,0.470456116119975,29250.0,4.0,117000.0
214544,-13709,0,-1771,1,0,1,855000.0,1052505.0,0.0322587541151823,33952.5,0.2271166184487852,0.6512602186973006,90000.0,3.0,270000.0
214588,-18950,0,-9837,1,1,0,360000.0,395640.0,0.0714399454049135,28264.5,0.5810809004634216,0.445396241560834,67500.0,2.0,135000.0
214620,-18361,0,-249,0,0,0,58500.0,67765.5,0.1150142771764393,7794.0,0.5107481442746791,0.2707073872651806,94500.0,1.0,94500.0
214630,-11988,0,-149,1,1,1,225000.0,260640.0,0.1135877071823204,29605.5,0.2470093027272917,0.3046721837533529,50625.0,4.0,202500.0
214654,-11109,1,-1335,1,1,0,67500.0,67500.0,0.1076666666666666,7267.5,0.7514201927183148,0.6263042766749393,115500.0,3.0,346500.0
214658,-21221,0,-4939,1,1,0,927000.0,927000.0,0.0447475728155339,41481.0,0.689916057048867,0.2650494299443805,78750.0,2.0,157500.0
214662,-15094,0,-1167,1,0,1,112500.0,139230.0,0.0810924369747899,11290.5,0.2806413464309116,0.4722533429586386,37500.0,3.0,112500.0
214666,-11645,0,-1068,0,0,0,450000.0,509400.0,0.0790017667844523,40243.5,0.5722836195568997,0.4543210601605785,135000.0,1.0,135000.0
214797,-16547,0,-2518,1,1,0,238500.0,332946.0,0.0484943504352057,16146.0,0.5334039867617621,0.4170996682522097,52500.0,3.0,157500.0
214810,-11656,1,-3201,1,1,0,900000.0,1024740.0,0.051058317231688,52321.5,0.456009008922649,0.2327247762679433,112500.0,2.0,225000.0
214835,-16888,0,-2181,0,0,0,702000.0,854896.5,0.0512114624401901,43780.5,0.4099809867815439,0.2431864804420123,112500.0,2.0,225000.0
214915,-16817,1,-2239,1,1,0,135000.0,149256.0,0.1130909310178485,16879.5,0.0256150353831314,0.4118485559242397,45000.0,3.0,135000.0
214944,-10061,1,-295,1,1,0,382500.0,382500.0,0.0793411764705882,30348.0,0.513627478433211,0.5082869913916046,52500.0,3.0,157500.0
214999,-19768,1,-1076,1,0,0,238500.0,301464.0,0.0672617625985192,20277.0,0.2460101149701639,0.5280927512030451,36000.0,2.0,72000.0
215057,-9305,0,-241,1,0,0,382500.0,382500.0,0.0514,19660.5,0.6772984639823166,0.4830501881366946,33750.0,4.0,135000.0
215064,-15736,1,-3619,1,1,1,675000.0,848745.0,0.0442023222522665,37516.5,0.4486904487211322,0.6848276586890367,78750.0,4.0,315000.0
215082,-16378,0,-69,1,1,1,67500.0,202500.0,0.05,10125.0,0.1813583036979862,0.7700870700124128,67500.0,2.0,135000.0
215142,-10590,0,-2886,1,0,1,900000.0,900000.0,0.03226,29034.0,0.0602390732800405,,28125.0,4.0,112500.0
215204,-11774,0,-538,1,0,1,351000.0,397332.0,0.0793354172329437,31522.5,0.0123173176668443,,52500.0,3.0,157500.0
215278,-8935,1,-1391,0,1,0,148500.0,172021.5,0.1057629424228948,18193.5,0.3530500975005601,,112500.0,1.0,112500.0
215280,-15949,0,-648,1,0,0,904500.0,1119411.0,0.0360350219892425,40338.0,0.0967188775184628,0.2009260877159709,33750.0,4.0,135000.0
215326,-19989,0,-1897,1,0,0,360000.0,431280.0,0.0510538397328881,22018.5,0.6214332961822167,0.6594055320683344,63000.0,2.0,126000.0
215369,-11888,0,-805,0,0,0,562500.0,562500.0,0.079008,44442.0,0.4955738137272676,0.3910549766342248,146250.0,2.0,292500.0
215408,-17435,0,-10644,1,0,0,373500.0,457312.5,0.0792915129151291,36261.0,0.2172320517269091,0.6863823354047934,112500.0,2.0,225000.0
215554,-12661,0,-1124,1,0,1,670500.0,776709.0,0.0512276798646597,39789.0,0.5590248002704187,0.6296742509538716,67500.0,2.0,135000.0
215564,-13777,0,-4275,1,1,0,130500.0,151173.0,0.1033220217896052,15619.5,0.7335558355009513,0.4920600938649263,105000.0,3.0,315000.0
215586,-18946,0,-3846,1,0,0,225000.0,296280.0,0.0794501822600243,23539.5,0.7283047799914071,0.2263473957097693,66375.0,2.0,132750.0
215608,-19202,0,-1787,0,0,0,360000.0,431280.0,0.048101001669449,20745.0,0.4724002764874421,0.7583930617144343,130500.0,1.0,130500.0
215651,-18439,0,-2570,0,0,1,238500.0,285723.0,0.0778341260591552,22239.0,0.5352485274183156,0.6380435278721609,189000.0,1.0,189000.0
215711,-14217,1,-860,1,1,0,1800000.0,2013840.0,0.0311047550947443,62640.0,0.4234381260879361,,45000.0,4.0,180000.0
215742,-16219,0,-8653,1,0,1,1125000.0,1125000.0,0.05584,62820.0,0.4141397202940969,0.7570690154522959,67500.0,2.0,135000.0
215772,-18236,1,-2294,1,1,0,454500.0,454500.0,0.0379801980198019,17262.0,0.464771540163717,0.5638350489514956,45000.0,2.0,90000.0
215775,-12368,1,-3902,0,1,0,495000.0,495000.0,0.0510545454545454,25272.0,0.1935691373066586,,67500.0,2.0,135000.0
215803,-17466,0,-457,1,0,1,463500.0,536917.5,0.042609898168713,22878.0,0.6398743439730703,0.6817058776720116,39375.0,4.0,157500.0
215805,-17838,0,-328,1,0,0,225000.0,260640.0,0.0993957182320442,25906.5,0.4818215378392585,0.6577838002083306,33750.0,2.0,67500.0
215861,-14298,0,-2358,1,0,0,450000.0,450000.0,0.06391,28759.5,0.7033670630131106,0.6690566947824041,56250.0,4.0,225000.0
215951,-17776,0,-3158,1,0,0,585000.0,585000.0,0.0729923076923076,42700.5,0.7283783342780421,0.5424451438613613,101250.0,2.0,202500.0
215959,-13665,0,-3937,1,1,0,481500.0,646749.0,0.0378995560874466,24511.5,0.354529925499054,0.7366226976503176,67500.0,2.0,135000.0
215963,-15367,0,-1017,1,0,0,193500.0,193500.0,0.066813953488372,12928.5,0.5906149713334774,,112500.0,2.0,225000.0
215972,-9442,0,-1079,1,0,0,180000.0,180000.0,0.0917,16506.0,0.312999795593631,0.6195277080511546,33000.0,3.0,99000.0
216041,-9988,0,-464,0,1,1,450000.0,509400.0,0.0792579505300353,40374.0,0.3548152133885977,0.8224987619370829,157500.0,1.0,157500.0
216143,-18180,1,-3745,1,1,1,810000.0,866133.0,0.0775377453578145,67158.0,0.6172057672451009,0.633031641417419,191250.0,2.0,382500.0
216150,-15700,0,-3732,1,1,1,463500.0,536917.5,0.042609898168713,22878.0,0.7864108039386747,0.0932250953774744,60000.0,3.0,180000.0
216189,-9783,0,-716,1,0,0,900000.0,965340.0,0.1051417117285101,101497.5,0.7571307045187745,0.4014074137749511,180000.0,2.0,360000.0
216197,-17783,0,-10877,0,0,0,450000.0,479700.0,0.0974108818011257,46728.0,0.7874850392427527,0.501075160239048,146250.0,2.0,292500.0
216240,-21948,1,-274,1,1,1,360000.0,440784.0,0.0793041489709245,34956.0,0.5183023358549522,0.2851799046358216,180000.0,2.0,360000.0
216281,-13174,1,-2099,1,1,0,148500.0,172021.5,0.1084573730609255,18657.0,0.5983641206956419,,67500.0,2.0,135000.0
216284,-20940,0,-2733,1,0,1,1395000.0,1395000.0,0.0311322580645161,43429.5,0.493042974457312,0.6528965519806539,103500.0,2.0,207000.0
216290,-20141,0,-1689,1,0,0,418500.0,473742.0,0.0792773281659637,37557.0,0.7882269882072609,0.3876253444214701,135000.0,2.0,270000.0
216317,-19239,0,-7649,0,0,0,135000.0,167076.0,0.0781620340443869,13059.0,0.7123384850004223,0.5779691187553125,157500.0,1.0,157500.0
216339,-16265,1,-134,0,0,0,472500.0,553581.0,0.0670633565819636,37125.0,0.6400859572937672,0.6940926425266661,112500.0,2.0,225000.0
216458,-17916,0,-794,0,0,1,372996.0,446850.0,0.051127895266868,22846.5,0.2710409788118322,0.6058362647264226,90000.0,2.0,180000.0
216473,-16963,0,-4208,0,0,0,387000.0,517266.0,0.0510578696454048,26410.5,0.1496275837117529,0.6690566947824041,78750.0,2.0,157500.0
216511,-19292,1,-507,1,0,0,450000.0,525735.0,0.0773859453907386,40684.5,0.5034350399234396,0.807273923277881,67500.0,2.0,135000.0
216560,-17940,0,-3126,1,1,1,873000.0,993996.0,0.0511888377820433,50881.5,0.6774705017348239,0.4223696523543468,90000.0,2.0,180000.0
216562,-9039,1,-251,0,0,0,112500.0,112500.0,0.10768,12114.0,0.3210962404303193,0.3001077565791181,72000.0,1.0,72000.0
216582,-11207,0,-4322,1,0,0,238500.0,269982.0,0.1054903660244016,28480.5,0.3786062605431259,0.5602843280409464,40500.0,3.0,121500.0
216589,-19659,0,-6822,1,0,0,540000.0,632664.0,0.0641146011152839,40563.0,0.5989840902571293,0.6006575372857061,56250.0,2.0,112500.0
216606,-14373,0,-2206,1,0,0,229500.0,229500.0,0.1055686274509803,24228.0,0.5689403269657173,0.7121551551910698,112500.0,2.0,225000.0
216622,-23012,0,-12027,0,0,0,675000.0,906660.0,0.0378399841175302,34308.0,0.7540981251573382,0.5954562029091491,148500.0,1.0,148500.0
216676,-13511,0,-666,0,1,0,486000.0,524493.0,0.0747636288758858,39213.0,0.6621559668383882,0.5226973172821112,90000.0,2.0,180000.0
